Acceleration    Duration
0	11
1.04	4
0	8
-0.83	5
0	21
0.69	6
0.79	6
0	24
-0.81	11
0	21
0.69	6
0.51	11
0.46	9
0	12
-0.52	8
0	15
-0.97	10
0	7
0	11
1.04	4
0	8
-0.83	5
0	21
0.69	6
0.79	6
0	24
-0.81	11
0	21
0.69	6
0.51	11
0.46	9
0	12
-0.52	8
0	15
-0.97	10
0	7
0	11
1.04	4
0	8
-0.83	5
0	21
0.69	6
0.79	6
0	24
-0.81	11
0	21
0.69	6
0.51	11
0.46	9
0	12
-0.52	8
0	15
-0.97	10
0	7
0	11
1.04	4
0	8
-0.83	5
0	21
0.69	6
0.79	6
0	24
-0.81	11
0	21
0.69	6
0.51	11
0.46	9
0	12
-0.52	8
0	15
-0.97	10
0	7
0	20
0.69	6
0.51	11
0.42	10
0.4	14
0	50
-0.69	8
0	69
0.43	13
0	50
0.24	35
0	30
0.28	20
0	10
-0.69	16
-1.04	8
-1.39	10
0	20
